Agenda Tahun ;Tanggal;Sumber Dana;Bank Tujuan;Kategori;Sub Kriteria;Item Sub Kriteria;Penerima;Uraian;Kredit;Jenis Pembayaran
951_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Pemasok TBS di PKS Kembayan;Permintaan pembayaran pembelian TBS Plasma/Pekebun Swadaya P.III PKS Kembayan periode tgl. 11 Februari 2025;193.744.775;Karyawan
952_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Pemasok di PKS Long Pinang;Permintaan pembayaran TBS di PKS Long Pinang periode tgl. 11 Februari 2025;317.638.713;Mitra
953_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Kebutuhan Gaji, Upah dan Tunjangan;;;Pemasok TBS di PKS Pelaihari;Permintaan pembayaran TBS Pemasok di PKS Pelaihari periode tgl. 11 Februari 2025;192.331.965;Karyawan
954_2025;02/12/2025;PT. Bank Mandiri (Cadangan MTN) * 146-00-1201420-0;;Payment Requirement for Exploitation Activity;;;Pemasok di PKS Pamukan;Permintaan pembayaran TBS Pemasok Pihak III di PKS Pamukan periode tgl. 11 Februari 2025;13.734.577;Mitra
290_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Kaharutama;Pembayaran rampung atas BBM Solar Kebun/PKS dengan Kontrak No. 5TEP/SPJ/03/VIII/2024 tgl. 24 Agustus 2024;661.635.621;Karyawan
14_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Celebes Borneo Putra Perkasa;Biaya penggunaan Jasa Satuan Pengamanan Kebun Pamukan periode bulan November 2024;58.529.122;Mitra
668_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Celebes Borneo Putra Perkasa;Biaya Penggunaan Jasa Satuan Pengamanan PKS Pamukan periode bulan Desember 2024;34.525.806;Karyawan
860_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Pos Indonesia (Persero);Pembayaran biaya Tagihan Pengiriman Barang/Dokumen bulan Januari 2025, sesuai Surat Tagihan Pos Indonesia No. 05/PTK/SPEL/Penj-P2/5/0225 tgl. 3 Pebruari 2025 perihal Tagihan Biaya Barang/Dokumen Bulan Januari 2025 (Rincian Terlampir);8.843.500;Mitra
805_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Delapan Delapan;Pembayaran pengangkutan CPO dari PKS Ke Pelabuhan Tanah Merah (IT3M) periode tgl. 24 s.d. 25 Januari 2025 No. Kontrak 13.03/SP/7/III/2023 tgl. 13 Maret 2023;94.875.235;Karyawan
421_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Rio Janji Raja;Permintaan pembayaran atas Pengadaan Jasa Angkut dan Ecer Tankos dari Pabrik Kembayan ke Afdeling I Areal TBM Kebun Kembayan sesuai Surat Perjanjian No. 5TAN/SPK/59/5KBY/X/2024 tgl. 28 Oktober s.d. 31 Desember 2024;119.908.959;Mitra
37_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Kebun Parindu;Pembayaran biaya Penyelesaian Okupasi Lahan pada Kebun Parindu sesuai Surat Kebun Parindu No. 5KPR/5SBS/164/XII/2024 tgl. 07 Desember 2024;22.475.000;Karyawan
627_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;5KTJ (Kebun Tajati);Pembayaran biaya Acara Penanaman Jagung Areal Tanaman Ulang (TU) Bersama Polres Paser sesuai surat No. 5KTJ/5SBS/015/I/2025 tgl. 15 Januari 2025;46.200.000;Mitra
396_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Aitara Wira Karta;Jasa Pengamanan Khusus Kebun/Unit Wilayah Kalimantan Barat periode Januari 2025 a.n. Aitara Wira Karta;938.774.775;Karyawan
;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;;Cicilan SHT an. Yoss Sudarso Sungai Dekan (Retur);2.000.000;Mitra
;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;;Uang Kerja PLN dan Starlink Kebun Unit;135.981.249;Karyawan
551_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Daftar Terlampir GL Cuti Tahunan 51100412 & Cuti Panjang 51100413;Pembayaran Tunjangan Cuti Tahunan dan Panjang Karyawan Pelaksana Kebun Unit bulan Januari 2025;1.196.012.064;Mitra
442_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Riezky Perkasa;Permintaan pembayaran atas Pekerjaan Pemel Bibitan Main Nursery Kebun Rimba Belian sesuai No. Kontrak 5TAN/SP/19/KRB/VII/2024 periode Oktober 2024;60.538.808;Karyawan
443_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Riezky Perkasa;Permintaan pembayaran atas Pekerjaan Pemel Bibitan Main Nursery Kebun Rimba Belian sesuai No. Kontrak 5TAN/SP/19/KRB/VII/2024 periode Nopember 2024;45.102.009;Mitra
444_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Riezky Perkasa;Permintaan pembayaran atas Pekerjaan Pemel Bibitan Main Nursery Kebun Rimba Belian sesuai No. Kontrak 5TAN/SP/19/KRB/VII/2024 periode Desember 2024;42.432.175;Karyawan
420_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Rio Janji Raja;Permintaan pembayaran atas Pekerjaan Pemeliharaan Pembibitan Main Nursery di Afdeling III Kebun Kembayan sesuai Surat Perjanjian No. 5TAN/SP/22/5KBY/VII/2024 tgl. 16 Juli 2024;30.002.284;Mitra
4679_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Pondok Hijau Minning;Permintaan pembayaran atas Sewa Excavator PC 200 untuk Pekerjaan Tumbang Susun Pohon Kelapa Sawit dan Meratakan Tanah di Afdeling Pembibitan Kebun Tabara SP No. 13.01/SP/TABAR/318/X/2023 tgl. 23 Okt 2024;119.793.240;Karyawan
7340_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Berkah Sukses Sentosa;Pembayaran atas Pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/15/08/OPL/2024 tgl. 05 April 2024;44.044.800;Mitra
6767_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Pratama Makmur Jaya;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/32/X/2024;233.322.000;Karyawan
487_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Ratu Mekar Widjaya;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/33/X/2024 tgl. 28 Oktober 2024;250.126.016;Mitra
6768_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Ratu Mekar Widjaya;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/29/X/2024 tgl. 14/10/2024;275.300.007;Karyawan
7047_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Sinar Kencana Engineering;Pembayaran atas pembelian barang dan Jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJB/01/2024;593.600.000;Mitra
7048_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Sinar Kencana Engineering;Pembayaran atas pembelian barang dan Jasa sesuai OPL/SPK/SPJB No. 5TEP/15/42/SPK/2024;89.040.000;Karyawan
6655_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Tehnik Agung Perkasa;Pembayaran Rampung atas Perbaikan Turbin No. 1 di PKS Pelaihari Kalsel Kontrak No. 5TEP/SP/Sawit/39/X/2024;98.776.875;Mitra
6656_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Tehnik Agung Perkasa;Pembayaran rampung atas Perbaikan 1 (satu) unit Alur Packing Pintu Rebusan No. 1 Bagian Bawah di PKS Pelaihari Kalsel Kontrak No. 5TEP/SP/Sawit/28/IX/2024;83.827.425;Karyawan
6602_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Tehnik Agung Perkasa;Pembayaran atas Pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/27/X/2024 tgl. 08/04/22024;239.488.050;Mitra
6549_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;Koperasi Jasa Purna Karya Maju;Pembayaran atas Pembelian barang dan Jasa sesuai OPL/SPK/SPJ No. 5TEP/SPJ/22/IX/2024;324.367.845;Karyawan
7311_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Jasa Purna Karya Maju;Pembayaran atas Pembelian barang dan Jasa sesuai OPL/SPK/SPJB No. 5KGM/5TEP/2/III/2024 dan Kontrak Lainnya;140.368.646;Mitra
7112_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Buana Mas Makmur;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/34/X/2024;229.326.000;Karyawan
6089_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Central Bearindo International;Pembayaran atas pembelian barang dan jasa sesuai Surat Pemesanan No. SP/PALM/R5/2024/0023 dan SP/PALM/R5/2024/0023;125.127.144;Mitra
6407_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Central Bearindo International;Pembayaran atas pembelian barang dan jasa sesuai Surat No. SP/PALM/R5/2024/0027;442.202.504;Karyawan
5187_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Central Bearindo International;Pembayaran atas pembelian barang dan jasa sesuai Surat Pemesanan No. SP/PALM/R5/2024/0023;30.624.635;Mitra
6894_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Eonchemicals Putra;Pembayaran atas Pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/00/05/SPK/2024 tgl. 09-09-2024;1.254.399.234;Karyawan
521_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Eonchemicals Putra;Pembayaran atas Pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/00/06/SPK/2024;104.270.680;Mitra
347_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Palmindo Persada;Pembayaran atas pembelian barang & jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/28/X/2024 tgl. 8 Oktober 2024;251.954.460;Karyawan
7349_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Palmindo Persada;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/25/X/2024 tgl. 23 September 2024;371.081.400;Mitra
7241_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Superintending Company Of Indonesia;Pembayaran atas Pelaksanaan Pekerjaan Kalibrasi Tangki Timbun SP No. 5TEP/SPK/05/X/2024 tgl. 24/10/2024;380.628.000;Karyawan
6772_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT United Pangsuma;Pembayaran rampung atas biaya Sewa Wheel Loader periode 08 Agustus 2024 s.d. 09 September 2024 di PKS Gunung Meliau Kontrak No. 02/UP-PTPN-LOA/IX/2024 tgl. 09 Agustus 2024;43.600.000;Mitra
711_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Indonesia ComnetS PLUS (PT ICON+);Biaya Sewa Penggunaan Internet untuk periode November dan Desember 2024 di 10 (sepuluh) Unit Kerja di Unit Group Kalimantan Barat, PKS Gunung Meliau, Kebun Parindu, Kebun Ngabang, PKS Ngabang, Kebun Rimba Belian, PKS Rimba Belian, Kebun Gunung Emas, Kebun Gunung Meliau, dan PKS Parindu;134.307.969;Karyawan
710_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Telekomunikasi Indonesia Tbk;Biaya Sewa Layanan Telkom Solution Astinet 100Mbps penyedian Internet di Region Office PTPN IV Regional V bulan Pemakaian Desember 2024 tagihan bulan Januari 2025;16.137.450;Mitra
6628_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Asido Jaya Patuan;Pembayaran Rampung atas Sewa 1 (satu) unit Excavator Long Arm PC 200 (250 HM) untuk Pengerukan Kolam Limbah di PKS Ngabang Kalbar No. Kontrak 5TEP/SP/Sawit/33/X/2024;220.687.500;Karyawan
7084_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Asido Jaya Patuan;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB Kontrak No. 5TEP/15/45/SPK/2024 PO No. 4300063174 & 5TEP/15/45/SPK/2024 PO No. 4300063170;166.500.000;Mitra
412_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Asido Jaya Patuan;Permintaan pembayaran atas Pekerjaan Sewa Excavator PC 100 untuk Pekerjaan Pembuatan Parit Drainase (Areal Tergenang) di Afdeling I s.d. VII Kebun Sungai Dekan sesuai Surat Perjanjian No. 5TAN/SPK/48/5KSD/X/2024 tgl. 03 Oktober 2024;267.883.595;Karyawan
4671_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Multi Indah Lestari;Permintaan pembayaran atas Sewa Excavator PC 200 untuk Pekerjaan Membuat Parit di Afdeling Areal Tanaman Ulang (TU) Kebun Parindu SP No. 5TAN/SP/5KPR/331/II/2024 tgl. 22 Februari 2024;281.547.000;Mitra
4690_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Multi Indah Lestari;Permintaan Pembeyaran atas Sewa Vibro untuk Pekerjaan Perbaikan Jalan di Afdeling I, III, V & VII Kebun Gunung Meliau SP No. 13.01/SP/Gunme/117/X/2022 tgl. 25 Oktober 2022;125.440.000;Karyawan
6776_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Multi Indah Lestari;Permintaan pembayaran atas Pekerjaan Sewa Excavator PC 100 untuk pekerjaan pemeliharaan Parit di Afdeling III Kebun Ngabang SP No. 5TAN/SP/332/II/2024 tgl. 23 Februari 2024 s.d. 22 Maret 2024;124.019.250;Mitra
7440_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Multi Indah Lestari;Permintaan pembayaran atas Pekerjaan Sewa Excavator PC 100 untuk Pembersihan Parit Drainase di Areal TBM Kebun Ngabang sesuai Surat Perjanjian No. 5TAN/SP/26/5KNG/VIII/2024 tgl. 5 Agustus 2024 s.d. 04 September 2024;128.620.000;Karyawan
97_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Multi Indah Lestari;Permintaan pembayaran atas Pekerjaan Pengadaan Batu Belah Kebun Kembayan sesuai Surat Perjanjian No. 5TAN/SPK/40/5KBY/IX/2024 tgl. 09 September 2024 s.d. 07 Januari 2025;146.053.800;Mitra
5063_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Pondok Hijau Minning;Permintan pembayaran atas Pekerjaan Sewa Bulldozer D3 untuk Pekerjaan Perbaikan Jalan Produksi dan Koleksi di Afdeling V Kebun Pandawa sesuai SP No. 5TAN/SP/08/5KPD/IV/2024 tgl. 17 April 2024;138.103.168;Karyawan
5997_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Pondok Hijau Minning;Pembayaran rampung atas Sewa Excavator Breaker Hydrolic Stone Crusher untuk memecah batu 1500 M3 Kebun Longkali Kalimantan Timur Kontrak No. 13.03-AB/SP/106/XI/2023 tgl. 01 Desember 2023;152.927.000;Mitra
7420_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Pondok Hijau Minning;Permintaan pembayaran atas Pekerjaan Sewa Excavator PC 75 untuk Pekerjaan Pembuatan Parit di Afdeling IV Kebun Longkali SP No. 5TAN/SPK/61/5KLK/X/2024 tgl. 28 Oktober 2024;110.003.890;Karyawan
624_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Pondok Hijau Minning;Permintaan pembayaran atas Pekerjaan Sewa 2 Unit Excavator PC 75 untuk Pekerjaan Perbaikan Jalan di Areal TM di Afdeling I Kebun Pandawa sesuai Surat Pejanjian No. 5TAN/SPK/60/5KPD/X/2024 tgl. 28 Oktober s.d. 12 Desember 2024;421.026.452;Mitra
6217_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Sarana Indah Perkasa;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/21/IX/2024;354.172.140;Karyawan
6757_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;CV Sarana Indah Perkasa;Pembayaran atas Pembelian barang dan Jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/VIII/2024 tgl. 14-08-2024;206.054.729;Mitra
77_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Sarana Indah Perkasa;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/SPJ/31/X/2024 tgl. 21 Oktober 2024;693.729.742;Karyawan
7351_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Putra Agung;Pembayaran atas Pelaksanaan Pekerjaan Mebalik Monorail Hoisting Crane No. 2 di PKS Parindu Kontrak No. 5TEP/SPK/07/XI/2024 tgl. 26-11-2024;48.725.500;Mitra
124_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Putra Agung;Pembayaran Jaminan Pemeliharaan atas Penggantian Slyte Plate dan Spreader dan Repair Pintu Ketel Rebusan No. 3 di Pabrik Long Pinnag Kaltim Kontrak No. 5TEP/SP/Sawit/24/VIII/2024 tgl. 14 Agustus 2024;24.842.398;Karyawan
125_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Putra Agung;Pembayaran Jaminan Pemeliharaan atas Penggantian Slyte Plate dan Spreader Ketel Rebusan No. 1 di Pabrik Long Pinang Kaltim Kontrak No. 5TEP/SP/Sawit/21/VIII/2024 tgl. 01 Agustus 2024;25.659.282;Mitra
6332_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Prakarsa Karya Sejati;Permintaan pembayaran atas Pekerjaan Sewa Excavator Mini PC-55 untuk Pekerjaan Babat Gawangan secara Mekanis di Afdeling IV Kebun Rimba Belian Kontrak No. 5TAN/SP/25/5KRB/VII/2024 tgl. 25 Juli 2024;115.867.000;Karyawan
451_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;PT Prakarsa Karya Sejati;Permintaan pembayaran atas Pengadaan Herbisida Glifosat g/l untuk Kebutuhan Kebun Rimba Belian sesuai Surat Perjanjian No. 5TAN/SPK/73/5KRB/XII/2024 tgl. 18 Desember 2024;58.008.600;Mitra
452_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Prakarsa Karya Sejati;Permintaan pembayaran atas Pengadaan Herbisida Glifosat g/I untuk Kebutuhan Kebun Gunung Emas sesuai Surat Perjanjian No. 5TAN/SPK/72//5KGS/XII/2024 tgl. 18 Desember 2024;150.227.400;Karyawan
453_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Prakarsa Karya Sejati;Permintaan pembayaran atas Pengadaan Herbisida Glifosat g/I untuk Kebutuhan Kebun Kembayan sesuai Surat Perjanjian No. 5TAN/SPK/75/5KBY/XII/2024 tgl. 18 Desember 2024;78.832.200;Mitra
454_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;PT Prakarsa Karya Sejati;Permintaan pembayaran atas Pengadaan Herbisida Glifosat g/I untuk Kebutuhan Kebun Parindu sesuai Surat Perjanjian No. 5TAN/SPK/74/5KPR/XII/2024 tgl. 18 Desember 2024;118.992.000;Karyawan
455_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;PT Prakarsa Karya Sejati;Permintaan pembayaran atas Pengadaan Herbisida Glifosat g/I untuk Kebutuhan Kebun Gunung Meliau sesuai Surat Perjanjian No. 5TAN/SPK/71/5KGM/XII/2024 tgl. 18 Desember 2024;153.202.200;Mitra
7496_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Global Indo Konstruksi;Permintaan pembayaran Sewa Bulldozer D3 untuk Pekerjaan Membersihkan Pasar Pirkul di Afdeling I Kebun Tabara sesuai Surat Perjanjian No. 5TAN/SP/32/5KTB/VIII/2024 tgl. 30 Agustus 2024 s.d. 29 September 2024;139.999.600;Karyawan
7501_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Global Indo Konstruksi;Permintaan pembayaran atas Pekerjaan Pemeliharaan Tanaman Menghasilkan TM di Afdeling II dan Afdeling IV Kebun Pelaihari Bulan Oktober 2024, sesuai Surat Perjanjian No. 5KPL/SP/14-15/X/2024 tanggal 1 Oktober s.d. 31 Oktober 2024;21.800.000;Mitra
7502_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;CV Global Indo Konstruksi;Permintaan pembayaran atas Pekerjaan Pemeliharaan Tanaman Menghasilkan TM di Afdeling II Kebun Pelaihari Bulan September 2024, sesuai Surat Perjanjian No. 5KPL/SP/13/IX/2024 tanggal 2 September s.d. 30 September 2024;24.606.750;Karyawan
6779_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;Koperasi Jasa Palm Taka Berkah;Permintaan pembayaran atas Pekerjaan Sewa Road Grader dan Vibro Compactor untuk Pekerjaan Perbaikan Jalan Produksi dan Koleksi di Afdeling II Kebun Tajati SP No. 5TAN/SPK/53/5KTJ/X/2024 tgl. 14 Oktober s.d. 13 November 2024;207.100.000;Mitra
440_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Gaji, Upah dan Tunjangan;;;Koperasi Jasa Palm Taka Berkah;Permintaan pembayaran atas Pekerjaan Pemel TM 670,16 Ha Angkut Pupuk Incl Bongkar Muat Afdeling I Kebun Pandawa bulan Oktober 2024 sesuai Surat Perjanjian No. 5KPD/5TAN/SPK/01/X/2024 tgl. 01 Oktober 2024 s.d. 31 Oktober 2024;4.819.489;Karyawan
7312_2024;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Payment Requirement for Exploitation Activity;;;CV Sinar Kencana Engineering;Pembayaran atas Pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/15/36/SPK/2024 & Kontrak Lainnya;350.422.000;Mitra
55_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Aktivitas Pendanaan;;;CV Sinar Kencana Engineering;Pembayaran atas pembelian barang dan jasa sesuai OPL/SPK/SPJB No. 5TEP/15/31/SPK/2024;74.200.000;Karyawan
511_2025;02/12/2025;PT. Bank Mandiri (OPEX) * 146-00-9702740-8;;Kebutuhan Pembayaran Pekerjaan Aktivitas Investasi;;;PT Telekomunikasi Indonesia Tbk;Biaya Sewa Layanan Telkom Solution Astinet 100 Mbps Penyediaan Internet di Region Office PTPN IV Regional V bulan pemakaian November 2024 tagihan bulan Desember 2024;16.137.450;Mitra
